,modelo,ano_modelo,marca
5321,ONIX HATCH ADVANTAGE 1.4 8V FLEX 5P AUT.,2018.0,GM - CHEVROLET
5335,ETIOS XLS 1.5 FLEX 5P AUT.,2018.0,TOYOTA
5374,SAVEIRO CROSS 1.6 T.FLEX 16V CD,2017.0,VW - VOLKSWAGEN
5377,M.BENZ/C180,2019.0,M.BENZ
5383,ONIX HATCH LT 1.0 12V TB FLEX 5P MEC.,2021.0,GM - CHEVROLET
5387,FORD/KA SE PLUS AT1.5HAC,2020.0,FORD
5391,SAVEIRO TRENDLINE 1.6 T.FLEX 8V,2017.0,VW - VOLKSWAGEN
5392,LOGAN ZEN FLEX 1.6 16V 4P AUT.,2020.0,RENAULT
5423,I/M.BENZ GLC2504MATIC CO,2017.0,M.BENZ
5425,SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,2017.0,RENAULT
5436,VOLVO/VM 270 6X2R,2019.0,VOLVO
5450,FORD/KA SE 1.0 SD C,2021.0,FORD
5465,BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,2020.0,BMW
5503,I/FORD RANGER LTDCD4A32C,2021.0,FORD
5504,ARGO HGT 1.8 16V FLEX AUT.,2019.0,FIAT
5520,HB20X PREMIUM 1.6 FLEX 16V AUT.,2019.0,HYUNDAI
5536,F-350 2P (DIESEL)(E5),2019.0,FORD
5541,VW/FOX CONNECT SB,2018.0,VW - VOLKSWAGEN
5547,CHEVROLET/S10 HC DD4A,2022.0,GM - CHEVROLET
5570,DUSTER INTENSE 1.6 16V FLEX AUT.,2022.0,RENAULT
5571,BMW R 1250 GS SPORT,2021.0,BMW
5607,VW/NOVO VOYAGE CL MBP,2017.0,VW - VOLKSWAGEN
5609,HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,2019.0,TOYOTA
5622,M.BENZ/GLA200FF STY,2020.0,M.BENZ
5623,AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,2021.0,VW - VOLKSWAGEN
5630,CRONOS DRIVE 1.3 8V FLEX,2021.0,FIAT
5641,AUDI/A3 LM 150CV,2018.0,AUDI
5643,TRACKER LT 1.0 TURBO 12V FLEX AUT.,2021.0,GM - CHEVROLET
5645,VW/UP MOVE SCV,2018.0,VW - VOLKSWAGEN
5680,SANDERO EXPRESSION FLEX 1.0 12V 5P,2017.0,RENAULT
5683,PRISMA SED. LT 1.4 8V FLEXPOWER 4P,2017.0,GM - CHEVROLET
5715,SANDERO STEPWAY DYNAMIQ. FLEX 1.6 16V 5P,2017.0,RENAULT
5745,FORD/KA SE 1.5 HA C,2020.0,FORD
5756,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX MEC.,2022.0,GM - CHEVROLET
5762,IX35 GL 2.0 16V 2WD FLEX AUT.,2022.0,HYUNDAI
5775,SANDERO STEPWAY EXP. FLEX 1.6 16V 5P,2019.0,RENAULT
5781,ETIOS XS SEDAN 1.5 FLEX 16V 4P AUT.,2018.0,TOYOTA
5782,I/AUDI A4 2.0TFSI,2017.0,AUDI
5784,NISSAN/VERSA 16 SL,2017.0,NISSAN
5785,BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,2022.0,BMW
5786,NISSAN/MARCH 16SV,2017.0,NISSAN
5787,ETIOS XS 1.5 FLEX 16V 5P AUT.,2018.0,TOYOTA
5792,FIAT/PULSE MT,2022.0,FIAT
5798,RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,2017.0,JEEP
5811,BMW G 310 GS,2022.0,BMW
5813,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,2020.0,GM - CHEVROLET
5830,ARGO 1.0 6V FLEX,2022.0,FIAT
5847,POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,2021.0,VW - VOLKSWAGEN
5860,CRONOS DRIVE 1.3 8V FLEX,2022.0,FIAT
5861,ONIX HATCH ACTIV 1.4 8V FLEX 5P MEC.,2017.0,GM - CHEVROLET
5893,I/FORD RANGER XLTCD4A32C,2022.0,FORD
5904,RENAULT/SANDERO RLIN10MT,2021.0,RENAULT
5909,LOGAN LIFE FLEX 1.0 12V 4P MEC.,2021.0,RENAULT
5930,UP! CROSS 1.0 TSI TOTAL FLEX 12V 5P,2019.0,VW - VOLKSWAGEN
5932,RENAULT/MASTER FUR L1H1,2018.0,RENAULT
5956,I/FORD REANGER XLSCD2A22,2022.0,FORD
5961,JEEP/RENEGADE MOAB,2021.0,JEEP
5973,LOGAN ZEN FLEX 1.0 12V 4P MEC.,2020.0,RENAULT
5981,M.BENZ/ATEGO 1719,2020.0,M.BENZ
6006,I/TOYOTA HILUX SWDMDA4JD,2019.0,TOYOTA
6011,RENAULT/KWID ZEN 2,2023.0,RENAULT
6016,HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,2017.0,TOYOTA
6017,QQ 1.0 LOOK FL 12V/1.0 12V FLEX 5P,2018.0,CHERY
6022,STRADA WORKING HARD 1.4 FIRE FLEX 8V CE,2017.0,FIAT
6036,S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,2018.0,GM - CHEVROLET
6045,NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT.,2022.0,VW - VOLKSWAGEN
6059,FIT DX 1.5 FLEXONE 16V 5P MEC.,2019.0,HONDA
6080,I/VW AMAROK V6 EXTR AC4,2020.0,VW - VOLKSWAGEN
6087,SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,2021.0,FIAT
6088,NISSAN/VERSA 16 S,2020.0,NISSAN
6100,CHEVROLET/S10 LS DS4C,2019.0,GM - CHEVROLET
6108,FORD/KA SE AT 1.5 HA C,2020.0,FORD
6109,COROLLA XRS 2.0 FLEX 16V AUT.,2020.0,TOYOTA
6117,SANDERO RS RACING SPIRIT FLEX 2.0 16V 5P,2022.0,RENAULT
6120,BMW F 850 GS PREMIUM,2021.0,BMW
6139,VOYAGE CL 1.8,2017.0,VW - VOLKSWAGEN
6140,I/NISSAN FRONTIER ATK X4,2019.0,NISSAN
6150,I/FORD FUSION TIT HYBRID,2018.0,FORD
6166,I/FORD FUSION TITGTDIAWD,2018.0,FORD
6184,COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,2018.0,GM - CHEVROLET
6186,RENEGADE LONG. T270 1.3 TB 4X2 FLEX AUT.,2022.0,JEEP
6192,I/M.BENZ GLB200 ADVANCE,2021.0,M.BENZ
6193,CITROEN/C4CACTUS FEEL BU,2019.0,CITROËN
6213,MOBI WAY 1.0 FIRE FLEX 5P.,2018.0,FIAT
6215,TOYOTA/ETIOS HB PLT15 AT,2019.0,TOYOTA
6236,I/TOYOTA HILUX CDSR A2GF,2017.0,TOYOTA
6247,HB20X DIAMOND 1.6 FLEX 16V AUT.,2020.0,HYUNDAI
6248,JEEP/COMPASS LIMETED F H,2018.0,JEEP
6257,I/VW AMAROK CD 4X4 SE,2019.0,VW - VOLKSWAGEN
6261,I/NISSAN SENTRA 20SL CVT,2019.0,NISSAN
6266,CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,2021.0,HONDA
6284,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX MEC.,2021.0,GM - CHEVROLET
6297,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,2022.0,GM - CHEVROLET
6324,I/FIAT DUCATO ENGESIGMIC,2019.0,FIAT
6333,2008 ALLURE ESSENCIAL 1.6 FLEX 16V AUT.,2020.0,PEUGEOT
6341,TIGGO 8 TXS 1.6 16V TGDI AUT.,2021.0,CHERY
6350,CIVIC SEDAN LX 2.0 FLEX 16V AUT. 4P,2021.0,HONDA
6378,TIGGO 5X T 1.5 16V TURBO FLEX AUT.,2022.0,CHERY
6391,POLO 1.0 FLEX 12V 5P,2019.0,VW - VOLKSWAGEN
6423,FORD/FIESTA 16TIT AT,2018.0,FORD
6472,TORO ENDURANCE 1.8 16V FLEX AUT.,2021.0,FIAT
6481,WR-V EX 1.5 FLEXONE 16V 5P AUT.,2021.0,HONDA
6503,DUSTER AUTHENT. 1.6 FLEX 16V AUT.,2020.0,RENAULT
6504,M.BENZ/GLA200FF,2020.0,M.BENZ
6507,FORD/KA SE PLUS 1.5 SD C,2020.0,FORD
6509,MONTANA SPORT 1.4 ECONOFLEX 8V 2P,2018.0,GM - CHEVROLET
6512,I/M.BENZ 415CDISPRINTERM,2018.0,M.BENZ
6558,HR 2.5 TCI DIESEL (RS/RD),2020.0,HYUNDAI
6575,750I,2020.0,BMW
6578,POLO 1.0 FLEX 12V 5P,2021.0,VW - VOLKSWAGEN
6588,I/NISSAN VERSA ADVNC CVT,2021.0,NISSAN
6596,FORD/KA SE PLUS AT1.5SDC,2021.0,FORD
6623,CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,2017.0,HONDA
6648,ONIX HATCH LT 1.0 12V TB FLEX 5P AUT.,2021.0,GM - CHEVROLET
6671,JEEP/COMPASS LIMITED S,2019.0,JEEP
6685,COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,2019.0,GM - CHEVROLET
6698,ONIX SEDAN PLUS 1.0 12V TB FLEX AUT.,2021.0,GM - CHEVROLET
6730,CR-V TOURING 1.5 16V 4WD 5P AUT.,2018.0,HONDA
6739,ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,2021.0,GM - CHEVROLET
6743,ETIOS X 1.3 FLEX 16V 5P AUT.,2020.0,TOYOTA
6774,CITROEN/C3 1.6 A TEND,2017.0,CITROËN
6847,S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,2017.0,GM - CHEVROLET
6874,VOYAGE C/CL/FOX 1.6,2017.0,VW - VOLKSWAGEN
6877,NISSAN/VERSA 10 S,2018.0,NISSAN
6899,SANDERO ZEN FLEX 1.0 12V 5P MEC.,2022.0,RENAULT
6901,FORD/KA SEL 1.0 HA B,2018.0,FORD
6935,DUSTER ZEN 1.6 16V FLEX MEC.,2021.0,RENAULT
6937,DUSTER OROCH EXPRESSION 1.6 FLEX 16V MEC,2020.0,RENAULT
6963,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX MEC.,2020.0,GM - CHEVROLET
6989,SIENA ESSENCE 1.6 FLEX 16V 4P,2017.0,FIAT
7020,I/VW JETTA AF,2019.0,VW - VOLKSWAGEN
7067,ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,2017.0,GM - CHEVROLET
7078,FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,2019.0,FIAT
7090,CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,2018.0,HONDA
7096,NISSAN/VERSA 10,2020.0,NISSAN
7102,PRIUS 1.8 16V 5P AUT. (HÍBRIDO),2017.0,TOYOTA
7105,COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,2017.0,JEEP
7106,COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,2021.0,JEEP
7115,JEEP/COMPASS TRAILHAWK D,2019.0,JEEP
7120,SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,2020.0,FIAT
7132,CHEVROLET/S10 HC DD4A,2020.0,GM - CHEVROLET
7152,SAVEIRO CROSS 1.6 T.FLEX 16V CD,2019.0,VW - VOLKSWAGEN
7161,CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,2021.0,GM - CHEVROLET
7199,COMPASS SPORT 2.0 4X4 FLEX 16V AUT.,2018.0,JEEP
7222,I/FORD REANGER XLSCD2A22,2020.0,FORD
7256,FORD/KA TRAIL 1.0 HA B,2018.0,FORD
7323,POLO 2.0 MI 116CV 8V 5P,2021.0,VW - VOLKSWAGEN
7326,STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,2018.0,FIAT
7344,COROLLA GR-SPORT 2.0 FLEX 16V AUT.,2022.0,TOYOTA
7352,ARGO PRECISION 1.8 16V FLEX AUT.,2020.0,FIAT
7355,KWID LIFE 1.0 FLEX 12V 5P MEC.,2018.0,RENAULT
7367,UP! CONNECT 1.0 TSI TOTAL FLEX 12V 5P,2020.0,VW - VOLKSWAGEN
7392,CRETA PULSE 1.6 16V FLEX AUT.,2020.0,HYUNDAI
7396,M.BENZ/ATEGO 2730K 6X4 CE,2018.0,M.BENZ
7427,RAV4 2.0 4X2 16V AUT.,2017.0,TOYOTA
7444,NISSAN/VERSA 16 SL,2018.0,NISSAN
7447,ONIX SEDAN PLUS LT 1.0 12V FLEX 4P MEC.,2020.0,GM - CHEVROLET
7453,VIRTUS GTS 1.4 TSI 16V FLEX 4P,2020.0,VW - VOLKSWAGEN
7507,NISSAN/VERSA 16SV CVT,2019.0,NISSAN
7508,HILUX SW4 4X4 3.0 12V V6,2018.0,TOYOTA
7511,FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,2018.0,FIAT
7518,BMW F 800 GS ADVENTURE,2018.0,BMW
7533,FORD/FIESTA 16SE,2018.0,FORD
7535,TRACKER LTZ 1.0 TURBO 12V FLEX AUT.,2022.0,GM - CHEVROLET
7538,I/VOLVO V60 T4 MOMENTUM,2017.0,VOLVO
7539,TIGGO 2 ACT 1.5 16V FLEX AUT.5P,2021.0,CHERY
7547,VOYAGE 1.6 MSI FLEX 8V 4P,2022.0,VW - VOLKSWAGEN
7561,RAV4 2.0 4X2 16V AUT.,2018.0,TOYOTA
7570,SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,2019.0,GM - CHEVROLET
7676,CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,2019.0,HONDA
7689,HILUX SW4 4X4 3.0 24V V6,2021.0,TOYOTA
7699,I/AUDI A3 SPB 122CV,2018.0,AUDI
7726,STRADA ENDURANCE 1.4 FLEX 8V CD,2021.0,FIAT
7736,BMW S 1000 R,2021.0,BMW
7738,ARGO PRECISION 1.8 16V FLEX MEC.,2018.0,FIAT
7746,CAPTUR INTENSE 1.3 TB 16V FLEX 5P AUT.,2022.0,RENAULT
7765,HR-V TOURING 1.5 TB 16V 5P AUT.,2021.0,HONDA
7792,AMAROK CD2.0 16V/S CD2.0 16V TDI 4X4 DIE,2018.0,VW - VOLKSWAGEN
7800,JEEP/RENEGADE LIMITED AT,2020.0,JEEP
7809,SANDERO ZEN FLEX 1.6 16V 5P MEC.,2021.0,RENAULT
7815,BMW S 1000 RR,2021.0,BMW
7843,SAVEIRO TRENDLINE 1.6 T.FLEX 8V,2022.0,VW - VOLKSWAGEN
7857,TIGUAN ALLSPAC R-LINE 350 TSI 2.0 4X4,2020.0,VW - VOLKSWAGEN
7872,SPIN PREMIER 1.8 8V ECONO.FLEX 5P MEC.,2020.0,GM - CHEVROLET
7892,M.BENZ/GLA200FF,2019.0,M.BENZ
7921,I/M.BENZ E250 EXC,2017.0,M.BENZ
7931,VW/17.230 CRM 4X2 4P,2020.0,VW - VOLKSWAGEN
7933,CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,2018.0,HONDA
7934,PALIO WEEK. ADV/ADV TRYON 1.8 MPI FLEX,2020.0,FIAT
7941,VW/NOVO GOL TRACK MCV,2017.0,VW - VOLKSWAGEN
7951,UNO ATTRACTIVE 1.0 FIRE FLEX 8V 5P,2019.0,FIAT
7972,M.BENZ/C180FF,2018.0,M.BENZ
7995,GOLF COMFORTLINE 1.0 TSI TOTAL FLEX MEC.,2017.0,VW - VOLKSWAGEN
8022,I/FORD RANGER XLSCD4A22C,2022.0,FORD
8037,PEUGEOT/208 ALLURE MT,2020.0,PEUGEOT
8039,UP! TAKE 1.0 TOTAL FLEX 12V 5P,2017.0,VW - VOLKSWAGEN
8043,I/AUDI A5 SPB 2.0TFSI S,2019.0,AUDI
8050,UP! TAKE 1.0 TOTAL FLEX 12V 5P,2018.0,VW - VOLKSWAGEN
8052,KWID OUTSIDER 1.0 FLEX 12V 5P MEC.,2021.0,RENAULT
8067,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,2020.0,GM - CHEVROLET
8070,VIRTUS GTS 1.4 TSI 16V FLEX 4P,2021.0,VW - VOLKSWAGEN
8072,VOYAGE 1.6 MSI FLEX 16V 4P AUT.,2022.0,VW - VOLKSWAGEN
8090,BMW G 310 GS,2019.0,BMW
8093,CAPTUR INTENSE BOSE 1.6 16V FLEX 5P AUT.,2021.0,RENAULT
8108,UP! PEPPER 1.0 TSI T.FLEX 12V 5P,2018.0,VW - VOLKSWAGEN
8110,COROLLA DYNAMIC 2.0 FLEX 16V AUT.,2017.0,TOYOTA
8113,VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,2022.0,VW - VOLKSWAGEN
8153,HB20S EVOLUTION 1.0 FLEX 12V MEC.,2021.0,HYUNDAI
8166,UP! PEPPER 1.0 TSI T.FLEX 12V 5P,2019.0,VW - VOLKSWAGEN
8173,AMAROK CS2.0 16V/S2.0 16V TDI 4X4 DIESEL,2018.0,VW - VOLKSWAGEN
8195,CRETA ATTITUDE 1.6 16V FLEX AUT.,2019.0,HYUNDAI
8206,I/AUDI Q5 2.0TFSI,2020.0,AUDI
8240,BMW S 1000 R,2019.0,BMW
8245,MOBI DRIVE GSR 1.0 FLEX 6V 5P,2018.0,FIAT
8255,TORO ENDURANCE 2.0 16V 4X4 DIESEL AUT.,2020.0,FIAT
8258,UP! CROSS 1.0 TSI TOTAL FLEX 12V 5P,2018.0,VW - VOLKSWAGEN
8261,HB20S EVOLUTION 1.0 TB FLEX 12V AUT.,2022.0,HYUNDAI
8292,ARGO PRECISION 1.8 16V FLEX AUT.,2018.0,FIAT
8299,I/VOLVO XC40 T5 R-DESIGN,2020.0,VOLVO
8325,TOYOTA/ETIOS SD X VSC MT,2019.0,TOYOTA
8335,LOGAN DYNAMIQUE HI-FLEX 1.6 8V 4P,2018.0,RENAULT
8336,BMW X4 XDRIVE 28I X-LINE 2.0 TURBO 245CV AUT,2018.0,BMW
8344,NISSAN/VERSA 16 SV,2020.0,NISSAN
8346,BMW F 850 GS PREMIUM,2022.0,BMW
8348,I/NISSAN FRONTIER LE X4,2019.0,NISSAN
8359,CITROEN/C3 ATTRACTION A,2019.0,CITROËN
8372,ETIOS X PLUS 1.5 FLEX 16V 5P MEC.,2020.0,TOYOTA
8382,CITROEN/C4CACTUS LIVE,2019.0,CITROËN
8397,VW/VOYAGE 1.0L MC5,2019.0,VW - VOLKSWAGEN
8411,FIAT/UNO WAY 1.3,2018.0,FIAT
8424,JEEP/COMPASS TRAILHAWK D,2020.0,JEEP
8435,FORD/KA SE PLUS 1.5 HAB,2018.0,FORD
8438,TORO FREEDOM 2.0 16V 4X4 TB DIESEL AUT.,2018.0,FIAT
8461,FOX XTREME 1.6 FLEX 8V 5P,2022.0,VW - VOLKSWAGEN
8467,I/AUDI Q7 3.0TDI,2018.0,AUDI
8503,CRETA ACTION 1.6 16V FLEX AUT.,2022.0,HYUNDAI
8521,UP! 1.0 TOTAL FLEX 12V 5P,2020.0,VW - VOLKSWAGEN
8526,UNO WAY 1.0 FLEX 6V 5P,2019.0,FIAT
8533,BMW R 1250 GS SPORT,2022.0,BMW
8546,BMW S 1000 RR,2020.0,BMW
8558,CITROEN/C3 ATTRACTION A,2018.0,CITROËN
8571,POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,2022.0,VW - VOLKSWAGEN
8601,I/FORD RANGER XL CS4 22C,2022.0,FORD
8607,NISSAN/MARCH 16SV,2020.0,NISSAN
8614,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,2021.0,GM - CHEVROLET
8633,FIAT/WEEKEND ATTRACTIVE,2019.0,FIAT
8637,CITROEN/AIRCROSS STARTMT,2020.0,CITROËN
8640,MOBI DRIVE 1.0 FLEX 6V 5P,2019.0,FIAT
8656,FORD/FIESTA 16SE,2019.0,FORD
8673,I/FIAT DUCATO ENGESIGMIC,2018.0,FIAT
8677,NISSAN/VERSA 10,2019.0,NISSAN
8678,BMW R 1250 GS SPORT,2020.0,BMW
8718,I/VOLVO XC60 2.0 T5 INS,2018.0,VOLVO
8720,UNO WAY 1.0 FLEX 6V 5P,2018.0,FIAT
8732,FORD/FIESTA 16SEL,2019.0,FORD
8733,JEEP/COMPASS LIMITED D,2021.0,JEEP
8756,AMAROK HIG. EXTREME CD 2.0 4X4 DIES. AUT,2017.0,VW - VOLKSWAGEN
8782,S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL,2018.0,GM - CHEVROLET
8790,M.BENZ/GLA250,2019.0,M.BENZ
8824,COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,2017.0,JEEP
8834,ONIX SEDAN PLUS LT 1.0 12V FLEX 4P MEC.,2021.0,GM - CHEVROLET
8860,YARIS XL SEDAN 1.5 FLEX 16V 4P MEC.,2019.0,TOYOTA
8862,VW/UP MOVE MCV,2018.0,VW - VOLKSWAGEN
8869,FIAT/TORO ENDURANCE MT5,2020.0,FIAT
8870,ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,2017.0,GM - CHEVROLET
8951,TORO BLACKJACK 2.4 16V FLEX AUT,2018.0,FIAT
8991,ONIX HATCH PREM. 1.0 12V TB FLEX 5P AUT.,2021.0,GM - CHEVROLET
8999,I/M.BENZ GLE350D,2018.0,M.BENZ
9071,LOGAN EXPRESSION FLEX 1.6 16V 4P,2020.0,RENAULT
9076,VOYAGE 1.0 FLEX 12V 4P,2021.0,VW - VOLKSWAGEN
9085,MOBI LIKE 1.0 FIRE FLEX 5P.,2017.0,FIAT
9089,RENAULT/DUSTER 16 D CVT,2018.0,RENAULT
9144,NISSAN/VERSA 16 S,2019.0,NISSAN
9148,HB20X VISION 1.6 FLEX 16V AUT.,2020.0,HYUNDAI
9151,TIGGO 7 T 1.5 16V TURBO FLEX AUT.,2020.0,CHERY
9154,HB20 SPORT 1.0 TB FLEX 12V AUT.,2021.0,HYUNDAI
9162,FORD/ECOSPORT ATM4AT 2.0,2021.0,FORD
9168,HILUX CD SRV 4X2 3.0 8V 90CV DIESEL,2022.0,TOYOTA
9178,YARIS XL 1.3 FLEX 16V 5P MEC.,2019.0,TOYOTA
9183,PALIO WEEK. ADV/ADV TRYON 1.8 MPI FLEX,2017.0,FIAT
9186,ETIOS XLS 1.5 FLEX 5P AUT.,2019.0,TOYOTA
9223,BMW G 310 GS,2020.0,BMW
9232,FIAT/TORO FREEDOM AT P,2017.0,FIAT
9316,I/NISSAN FRONTIER LEATX4,2018.0,NISSAN
9362,PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,2017.0,GM - CHEVROLET
9438,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT,2019.0,GM - CHEVROLET
9480,CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,2020.0,HONDA
9482,CAPTUR ICONIC 1.3 TB 16V FLEX 5P AUT.,2022.0,RENAULT
9489,LOGAN EXPRES. AVANTAGE FLEX 1.0 12V 4P,2020.0,RENAULT
9490,I/FORD RANGER XLSBLK2A22,2022.0,FORD
9501,YARIS XLS CONNECT 1.5 FLEX 16V 5P AUT.,2022.0,TOYOTA
9526,DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,2017.0,RENAULT
9537,TIGGO 2 LOOK 1.5 16V FLEX AUT.5P,2019.0,CHERY
9577,TRAILBLAZER LTZ 3.6 V6 AUT.,2017.0,GM - CHEVROLET
9579,DUSTER EXPRESSION 1.6 FLEX 16V AUT.,2020.0,RENAULT
9597,SANDERO ZEN FLEX 1.0 12V 5P MEC.,2021.0,RENAULT
9612,NIVUS HIGHLINE 1.0 200 TSI FLEX AUT.,2017.0,VW - VOLKSWAGEN
9626,PULSE DRIVE AT,2022.0,FIAT
9645,ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,2017.0,GM - CHEVROLET
9657,NISSAN/VERSA 16 SV,2018.0,NISSAN
9684,RENAULT/SANDERO SIC16CVT,2020.0,RENAULT
9714,LOGAN DYNAMIQUE HI-FLEX 1.6 8V 4P,2017.0,RENAULT
9746,CRETA PULSE 1.6 16V FLEX MEC.,2018.0,HYUNDAI
9761,STRADA FREEDOM 1.3 FLEX 8V CS PLUS,2019.0,FIAT
9804,NISSAN/MARCH 16SV CVT,2018.0,NISSAN
9814,CITROEN/C3 PTECH M ATTR,2018.0,CITROËN
9815,M.BENZ/GLA200FF,2018.0,M.BENZ
9839,VOYAGE 1.6 MSI FLEX 16V 4P AUT.,2019.0,VW - VOLKSWAGEN
9857,ETIOS XLS SEDAN 1.5 FLEX 16V 4P AUT.,2018.0,TOYOTA
9872,SPIN LT 1.8 8V ECONO.FLEX 5P AUT.,2020.0,GM - CHEVROLET
9875,COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,2019.0,GM - CHEVROLET
9897,I/VOLVO XC60 T8 INSCRIPT,2021.0,VOLVO
9926,CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,2019.0,GM - CHEVROLET
9933,NISSAN/VERSA 16SL CVT,2017.0,NISSAN
9940,PALIO WAY 1.0 FIRE FLEX 8V 5P,2017.0,FIAT
9957,MOBI EASY 1.0 FIRE FLEX 5P.,2018.0,FIAT
10004,FORD/FIESTA 16SEL AT,2017.0,FORD
10016,CRONOS PRECISION 1.8 16V FLEX AUT.,2018.0,FIAT
10027,I/VW SPACEFOX CL MBV,2017.0,VW - VOLKSWAGEN
10032,VW/FOX TL MBV,2018.0,VW - VOLKSWAGEN
10037,M.BENZ/GLA250,2017.0,M.BENZ
10043,VOYAGE TRENDLINE 1.0 T.FLEX 12V 4P,2018.0,VW - VOLKSWAGEN
10124,FIT DX 1.5 FLEXONE 16V 5P MEC.,2020.0,HONDA
10130,DUSTER OROCH DYNA. 2.0 FLEX 16V MEC.,2022.0,RENAULT
10134,BMW X3 XDRIVE 30I X-LINE 2.0 TURBO 252CV AUT,2019.0,BMW
10137,HB20 VISION 1.6 FLEX 16V AUT,2021.0,HYUNDAI
10143,PEUGEOT/2008 ALLURE PK,2021.0,PEUGEOT
10171,RENAULT/SANDERO ZEN16CVT,2020.0,RENAULT
10173,CITY SEDAN DX 1.5 FLEX 16V MEC.,2021.0,HONDA
10183,ONIX SEDAN PLUS 1.0 12V TB FLEX AUT.,2020.0,GM - CHEVROLET
10188,I/VOLVO XC40 T4,2019.0,VOLVO
10194,BMW S 1000 RR,2022.0,BMW
10266,M.BENZ/C250,2018.0,M.BENZ
10283,ARGO HGT 1.8 16V FLEX AUT.,2020.0,FIAT
10297,750I,2022.0,BMW
10342,COROLLA GLI 1.8 FLEX 16V AUT.,2017.0,TOYOTA
10377,JEEP/RENEGADE NIGHT EG D,2018.0,JEEP
10423,POLO 2.0 MI 116CV 8V 5P,2022.0,VW - VOLKSWAGEN
10441,ARGO HGT 1.8 16V FLEX AUT.,2021.0,FIAT
10463,I/FORD RANGER XLSCD4 22C,2017.0,FORD
10577,I/VOLVO S60 T5 INSCRIPT,2020.0,VOLVO
10586,FORD/FIESTA 16TIT AT,2017.0,FORD
10600,RAV4 2.5 SX 4X4 HYBRID AUT.,2019.0,TOYOTA
10658,GOL 1.6 I MOTI.POWER/HIGHLI T.FLEX 8V 4P,2020.0,VW - VOLKSWAGEN
10659,CITROEN/C4CACTUS FEEL AT,2022.0,CITROËN
10668,HILUX CD 4X4 2.8 DIESEL MEC.,2018.0,TOYOTA
10678,VW/T CROSS SENSE TSI AD,2022.0,VW - VOLKSWAGEN
10699,SANDERO STEPWAY DYNAMIQ. FLEX 1.6 16V 5P,2019.0,RENAULT
10708,FOX RUN 1.6 FLEX 8V 5P,2017.0,VW - VOLKSWAGEN
10776,AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,2022.0,VW - VOLKSWAGEN
10801,I/AUDI A4 2.0TFSI,2018.0,AUDI
10815,T-CROSS 1.0 TSI FLEX 12V 5P AUT.,2022.0,VW - VOLKSWAGEN
